time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
234000,294.8321053,249.019,0.01709126,0.06939804,0.000772779,0.001891975,1.50E-05,8.46E-07,5.47E-05,5.11E-06,1.00E-06,7.89E-08,5.45E-09,6.41E-06,0.000158786,8.55E-05,0.000126135,0.00034237,9.52E-06,1.82E-07,2.52E-05,0.00E+00,0.00E+00,0.004168105,0.004569354,0.002269405,0.000201231,0.00010638,6.18E-11,4.45E-05,3.14E-09,0.00E+00,0.00E+00,2.49E-05,1.62E-06,1.43E-08,3.61E-09,2.68E-07,5.72E-05,3.49E-05,0.000140306,0.003978343,0.000573208,3.44E-07,0.000105781,0.000162937,2.76E-07,0.283551,0.01500046,0.00E+00,3.25E-10,0.001457069,0.000821851,0.1149283,0.01523385,2.46E-05,4.07E-05,,
235800,294.8321053,249.6935,0.0156916,0.06645837,0.000739529,0.00181057,1.57E-05,8.96E-07,5.80E-05,5.38E-06,1.05E-06,8.34E-08,5.74E-09,6.71E-06,0.000170283,8.50E-05,0.000121192,0.000372477,9.93E-06,1.93E-07,2.60E-05,0.00E+00,0.00E+00,0.003954413,0.004517106,0.002398912,0.000208616,0.000112976,6.87E-11,4.72E-05,3.60E-09,0.00E+00,0.00E+00,2.61E-05,1.71E-06,1.52E-08,3.81E-09,2.82E-07,5.96E-05,3.70E-05,0.000148378,0.003734975,0.000554529,3.60E-07,0.000108449,0.000172051,3.10E-07,0.2528568,0.0133314,0.00E+00,3.47E-10,0.001612899,0.000774013,0.1073603,0.01424175,2.59E-05,4.25E-05,,
237600,294.8321053,250.3428,0.01719863,0.07075093,0.000795109,0.001946647,1.63E-05,9.35E-07,6.08E-05,5.62E-06,1.09E-06,8.70E-08,5.96E-09,6.94E-06,0.000180225,8.83E-05,0.000128621,0.000399179,1.03E-05,2.01E-07,2.74E-05,0.00E+00,0.00E+00,0.004236673,0.004810208,0.002526345,0.000221933,0.00011968,7.42E-11,4.95E-05,3.99E-09,0.00E+00,0.00E+00,2.71E-05,1.77E-06,1.59E-08,3.98E-09,2.92E-07,6.17E-05,3.90E-05,0.000156008,0.004036834,0.000588973,3.73E-07,0.000115057,0.000180026,3.37E-07,0.2844227,0.01515686,0.00E+00,3.66E-10,0.001753813,0.000859013,0.1161802,0.01542535,2.71E-05,4.49E-05,,
239400,294.8321053,250.9739,0.01673581,0.06982557,0.000785562,0.001923271,1.67E-05,9.62E-07,6.26E-05,5.76E-06,1.12E-06,8.95E-08,6.11E-09,7.09E-06,0.00018659,8.84E-05,0.000127173,0.000416057,1.05E-05,2.07E-07,2.79E-05,0.00E+00,0.00E+00,0.00416795,0.004819743,0.002601416,0.000226509,0.00012331,7.83E-11,5.09E-05,4.29E-09,0.00E+00,0.00E+00,2.77E-05,1.82E-06,1.63E-08,4.09E-09,3.00E-07,6.29E-05,4.02E-05,0.000160557,0.003959167,0.000583947,3.81E-07,0.000116459,0.00018482,3.57E-07,0.2744729,0.01460043,0.00E+00,3.78E-10,0.001847279,0.000848591,0.1136823,0.01509176,2.78E-05,4.59E-05,,
241200,294.8321053,251.5186,0.01552275,0.06688437,0.000752287,0.001841806,1.70E-05,9.82E-07,6.40E-05,5.88E-06,1.14E-06,9.13E-08,6.22E-09,7.21E-06,0.000191613,8.71E-05,0.00012208,0.000430816,1.07E-05,2.11E-07,2.81E-05,0.00E+00,0.00E+00,0.003964156,0.004723215,0.002661465,0.000228699,0.000126298,8.11E-11,5.21E-05,4.50E-09,0.00E+00,0.00E+00,2.81E-05,1.85E-06,1.67E-08,4.17E-09,3.05E-07,6.39E-05,4.11E-05,0.000164225,0.003736708,0.000563792,3.88E-07,0.000117325,0.000189001,3.70E-07,0.2489772,0.01322122,0.00E+00,3.88E-10,0.00192884,0.000802965,0.1068446,0.01419567,2.84E-05,4.65E-05,,
243000,294.8321053,252.0137,0.01583108,0.06774018,0.000763179,0.001868473,1.71E-05,9.91E-07,6.45E-05,5.92E-06,1.15E-06,9.21E-08,6.27E-09,7.25E-06,0.000193235,8.78E-05,0.00012358,0.000435235,1.07E-05,2.13E-07,2.84E-05,0.00E+00,0.00E+00,0.004020848,0.004779713,0.002683241,0.000230955,0.000127377,8.27E-11,5.24E-05,4.61E-09,0.00E+00,0.00E+00,2.83E-05,1.86E-06,1.68E-08,4.21E-09,3.07E-07,6.43E-05,4.15E-05,0.000165524,0.003797653,0.000570591,3.91E-07,0.000118372,0.00019021,3.78E-07,0.2554855,0.01358911,0.00E+00,3.92E-10,0.001954018,0.000820034,0.1086338,0.01443322,2.85E-05,4.70E-05,,
244800,294.8321053,252.4355,0.01545199,0.06676184,0.000752164,0.001841504,1.71E-05,9.94E-07,6.45E-05,5.93E-06,1.15E-06,9.24E-08,6.28E-09,7.27E-06,0.000193126,8.72E-05,0.000121747,0.000436443,1.07E-05,2.13E-07,2.83E-05,0.00E+00,0.00E+00,0.003954424,0.004735007,0.002685523,0.000230646,0.000127607,8.29E-11,5.26E-05,4.63E-09,0.00E+00,0.00E+00,2.83E-05,1.87E-06,1.69E-08,4.22E-09,3.08E-07,6.44E-05,4.15E-05,0.000165692,0.00372586,0.000563473,3.92E-07,0.000118865,0.000190512,3.79E-07,0.2476278,0.01319506,0.00E+00,3.92E-10,0.001960534,0.000803704,0.1064627,0.01415829,2.86E-05,4.69E-05,,
246600,294.8321053,252.7958,0.01525156,0.06619712,0.000744858,0.001823618,1.71E-05,9.87E-07,6.41E-05,5.90E-06,1.15E-06,9.18E-08,6.24E-09,7.24E-06,0.000191769,8.67E-05,0.000120752,0.000432735,1.07E-05,2.12E-07,2.81E-05,0.00E+00,0.00E+00,0.003917196,0.004695083,0.002667573,0.0002289,0.000126722,8.17E-11,5.23E-05,4.54E-09,0.00E+00,0.00E+00,2.82E-05,1.86E-06,1.68E-08,4.19E-09,3.06E-07,6.42E-05,4.12E-05,0.000164625,0.003685849,0.000558901,3.90E-07,0.000118076,0.000189493,3.74E-07,0.2433836,0.01295392,0.00E+00,3.90E-10,0.001939405,0.000792022,0.1052966,0.0140034,2.84E-05,4.66E-05,,
248400,294.8321053,253.0911,0.01528063,0.06613724,0.000742814,0.001818613,1.68E-05,9.72E-07,6.30E-05,5.81E-06,1.13E-06,9.04E-08,6.15E-09,7.15E-06,0.000187773,8.63E-05,0.000120565,0.000422004,1.06E-05,2.08E-07,2.77E-05,0.00E+00,0.00E+00,0.003916198,0.004657007,0.002618864,0.000225357,0.00012434,7.93E-11,5.14E-05,4.36E-09,0.00E+00,0.00E+00,2.78E-05,1.83E-06,1.65E-08,4.12E-09,3.02E-07,6.34E-05,4.05E-05,0.000161707,0.003685656,0.000557303,3.86E-07,0.000116794,0.000186459,3.62E-07,0.2439712,0.01298385,0.00E+00,3.82E-10,0.001879553,0.000786216,0.1053999,0.01401825,2.80E-05,4.59E-05,,
250200,294.8321053,253.2871,0.01597023,0.06768764,0.000760466,0.00186183,1.65E-05,9.49E-07,6.12E-05,5.67E-06,1.11E-06,8.83E-08,6.01E-09,7.02E-06,0.000181162,8.66E-05,0.000122914,0.000405731,1.04E-05,2.03E-07,2.73E-05,0.00E+00,0.00E+00,0.004026503,0.004679137,0.002547093,0.000221847,0.000121022,7.55E-11,5.01E-05,4.08E-09,0.00E+00,0.00E+00,2.73E-05,1.80E-06,1.61E-08,4.02E-09,2.95E-07,6.23E-05,3.93E-05,0.000157342,0.003807181,0.000566981,3.79E-07,0.000116848,0.00018179,3.44E-07,0.2586792,0.01386179,0.00E+00,3.71E-10,0.001789508,0.00080727,0.1092194,0.01454284,2.74E-05,4.50E-05,,
252000,294.8321053,253.422,0.01609259,0.06764159,0.000757687,0.001855026,1.60E-05,9.15E-07,5.88E-05,5.48E-06,1.07E-06,8.52E-08,5.81E-09,6.83E-06,0.000172586,8.58E-05,0.000122642,0.000383361,1.01E-05,1.96E-07,2.65E-05,0.00E+00,0.00E+00,0.004031343,0.004606192,0.002446206,0.00021443,0.000115973,7.04E-11,4.82E-05,3.72E-09,0.00E+00,0.00E+00,2.65E-05,1.74E-06,1.56E-08,3.88E-09,2.85E-07,6.07E-05,3.77E-05,0.000151204,0.003816646,0.000564303,3.69E-07,0.000114218,0.000175202,3.19E-07,0.2615918,0.01402465,0.00E+00,3.55E-10,0.001669989,0.00079934,0.1097181,0.01461146,2.64E-05,4.35E-05,,
253800,294.8321053,253.4563,0.0156988,0.06611718,0.000736218,0.001802464,1.53E-05,8.69E-07,5.54E-05,5.20E-06,1.02E-06,8.10E-08,5.54E-09,6.55E-06,0.000160764,8.38E-05,0.00011977,0.000353123,9.69E-06,1.86E-07,2.52E-05,0.00E+00,0.00E+00,0.003939029,0.004437939,0.002307615,0.000202848,0.000108875,6.39E-11,4.56E-05,3.28E-09,0.00E+00,0.00E+00,2.53E-05,1.66E-06,1.48E-08,3.68E-09,2.72E-07,5.83E-05,3.55E-05,0.000142748,0.003722724,0.000549932,3.54E-07,0.000109748,0.000166052,2.88E-07,0.2538424,0.01358261,0.00E+00,3.33E-10,0.001512893,0.000763847,0.1071817,0.0142763,2.51E-05,4.12E-05,,
255600,294.8321053,253.465,0.01574641,0.06549089,0.000725903,0.00177721,1.44E-05,8.09E-07,5.11E-05,4.84E-06,9.60E-07,7.55E-08,5.19E-09,6.19E-06,0.000145971,8.20E-05,0.000118345,0.000316768,9.16E-06,1.74E-07,2.38E-05,0.00E+00,0.00E+00,0.003912605,0.004299405,0.002144093,0.000189849,0.000100284,5.60E-11,4.22E-05,2.76E-09,0.00E+00,0.00E+00,2.38E-05,1.56E-06,1.37E-08,3.43E-09,2.55E-07,5.52E-05,3.28E-05,0.000132499,0.003705284,0.000541657,3.34E-07,0.000105139,0.000154348,2.49E-07,0.2561696,0.01371934,0.00E+00,3.06E-10,0.001335567,0.000747547,0.1069901,0.01425403,2.33E-05,3.86E-05,,
257400,294.8321053,253.3688,0.01516484,0.06300171,0.000692238,0.00169479,1.31E-05,7.31E-07,4.53E-05,4.33E-06,8.75E-07,6.84E-08,4.71E-09,5.68E-06,0.000126473,7.87E-05,0.000113616,0.000270735,8.41E-06,1.57E-07,2.17E-05,0.00E+00,0.00E+00,0.003764786,0.004046523,0.001935643,0.000171311,8.89E-05,4.66E-11,3.76E-05,2.20E-09,0.00E+00,0.00E+00,2.16E-05,1.42E-06,1.24E-08,3.10E-09,2.32E-07,5.09E-05,2.93E-05,0.000119177,0.003559736,0.000518741,3.07E-07,9.83E-05,0.000138548,2.03E-07,0.2458153,0.01313887,0.00E+00,2.69E-10,0.001126466,0.000699882,0.1030464,0.01373253,2.09E-05,3.50E-05,,
259200,294.8321053,253.2397,0.01471386,0.06054058,0.000658833,0.001613006,1.14E-05,6.30E-07,3.83E-05,3.72E-06,7.64E-07,5.91E-08,4.11E-09,5.01E-06,0.000104042,7.49E-05,0.000108975,0.000219053,7.44E-06,1.36E-07,1.95E-05,0.00E+00,0.00E+00,0.003625158,0.003784406,0.001702034,0.00015012,7.57E-05,3.58E-11,3.19E-05,1.59E-09,0.00E+00,0.00E+00,1.89E-05,1.24E-06,1.07E-08,2.68E-09,2.03E-07,4.53E-05,2.52E-05,0.000103726,0.003429592,0.000495493,2.71E-07,8.98E-05,0.000119384,1.49E-07,0.2392474,0.01273795,0.00E+00,2.26E-10,0.000908422,0.000659159,0.0996164,0.01326641,1.80E-05,3.10E-05,,
261000,294.8321053,252.9671,0.01401144,0.05697491,0.000612873,0.001500483,9.17E-06,4.99E-07,2.92E-05,2.89E-06,6.15E-07,4.70E-08,3.29E-09,4.10E-06,7.57E-05,6.96E-05,0.000102097,0.000157761,6.08E-06,1.08E-07,1.66E-05,0,0,0.003419902,0.003448646,0.001421855,0.000123794,5.95E-05,2.36E-11,2.46E-05,9.73E-10,0,0,1.51E-05,1.00E-06,8.46E-09,2.12E-09,1.63E-07,3.75E-05,2.01E-05,8.45E-05,0.003236595,0.000463086,2.22E-07,8.04E-05,9.42E-05,8.99E-08,0.2290699,0.01219429,0,1.70E-10,0.000677347,0.000608604,0.09440862,0.01257748,1.40E-05,2.59E-05,,
262800,294.8321053,252.6447,0.01283483,0.05136963,0.000542214,0.00132749,5.69E-06,3.14E-07,1.69E-05,1.70E-06,3.94E-07,2.97E-08,2.09E-09,2.66E-06,4.08E-05,6.11E-05,9.14E-05,8.60E-05,3.94E-06,6.79E-08,1.28E-05,0,0,0.00309341,0.002972313,0.00105443,8.95E-05,3.87E-05,1.09E-11,1.44E-05,3.99E-10,0,0,9.29E-06,6.42E-07,5.33E-09,1.34E-09,1.05E-07,2.52E-05,1.31E-05,5.86E-05,0.002923627,0.000412899,1.45E-07,6.69E-05,5.74E-05,3.46E-08,0.2119097,0.01128098,0,9.73E-11,0.000433452,0.000540689,0.08590075,0.01144814,8.32E-06,1.91E-05,,
264600,294.8321053,252.1746,0.01153932,0.04415067,0.000454714,0.001113264,1.37E-06,8.09E-08,3.54E-06,3.66E-07,1.04E-07,7.70E-09,5.44E-10,7.10E-07,7.50E-06,4.75E-05,7.76E-05,1.81E-05,1.04E-06,1.76E-08,8.24E-06,0,0,0.002686908,0.002354139,0.000573398,5.22E-05,1.64E-05,1.28E-12,3.11E-06,3.48E-11,0,0,2.22E-06,1.70E-07,1.37E-09,3.42E-10,2.77E-08,7.73E-06,4.75E-06,2.78E-05,0.002542477,0.000345001,3.93E-08,4.73E-05,1.35E-05,2.17E-09,0.1965115,0.01050205,0,2.03E-11,0.000173361,0.000473331,0.0758856,0.01010394,1.84E-06,1.10E-05,,
266400,294.8321053,251.6968,0.008091832,0.02030471,0.000249149,0.000609985,7.87E-09,1.89E-10,2.48E-08,2.47E-09,3.37E-10,2.21E-11,1.90E-12,2.91E-09,5.80E-08,6.48E-06,3.48E-05,3.04E-07,4.62E-09,5.05E-11,1.98E-06,0,0,0.001414365,0.000958656,5.13E-06,1.98E-05,1.92E-06,6.52E-32,2.04E-08,2.48E-33,0,0,1.24E-08,5.37E-10,3.55E-12,1.05E-12,9.22E-11,8.79E-08,2.98E-07,1.10E-05,0.001524564,0.000143794,1.40E-10,9.84E-06,9.15E-08,0.00E+00,0.1313143,0.006975578,0,1.31E-13,1.31E-06,0.000275962,0.04805145,0.00645336,1.18E-08,1.98E-06,,
268200,294.8321053,251.1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
270000,294.8321053,250.5981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
271800,294.8321053,250.0943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
273600,294.8321053,249.6154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
275400,294.8321053,249.1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
277200,294.8321053,248.8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
279000,294.8321053,248.5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
280800,294.8321053,248.2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
282600,294.8321053,248.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
284400,294.8321053,247.8975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
286200,294.8321053,247.7823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
288000,294.8321053,247.7147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
289800,294.8321053,247.6956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
291600,294.8321053,247.7107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
293400,294.8321053,247.7392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
295200,294.8321053,247.7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
297000,294.8321053,247.8302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
298800,294.8321053,247.9105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
300600,294.8321053,248.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
302400,294.8321053,248.0995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
304200,294.8321053,248.2172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
306000,294.8321053,248.3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
307800,294.8321053,248.5339,0.001156543,0.000884628,2.61E-05,6.40E-05,6.09E-10,1.36E-11,1.97E-09,1.96E-10,2.49E-11,1.61E-12,1.43E-13,2.19E-10,4.71E-09,6.60E-08,1.37E-06,1.26E-08,3.51E-10,3.72E-12,6.75E-08,0,0,9.49E-05,6.52E-05,9.70E-08,1.40E-06,5.33E-08,0,1.60E-09,0,0,0,9.63E-10,3.97E-11,2.57E-13,7.88E-14,6.90E-12,2.80E-09,7.18E-09,9.86E-06,0.000182979,8.18E-06,1.03E-11,3.25E-07,7.13E-09,0,0.03597151,0.002445104,0,1.03E-14,4.23E-08,9.49E-05,0.004176202,0.000527973,9.31E-10,5.41E-08,,
309600,294.8321053,248.7397,0.01049151,0.03942007,0.000400786,0.000981235,3.76E-07,2.20E-08,9.57E-07,9.86E-08,2.91E-08,2.11E-09,1.51E-10,2.01E-07,1.96E-06,3.93E-05,6.92E-05,6.19E-06,2.95E-07,4.83E-09,6.55E-06,0,0,0.002411323,0.00201655,0.00037783,4.07E-05,1.05E-05,1.79E-13,8.40E-07,3.73E-12,0,0,6.13E-07,4.74E-08,3.72E-10,9.37E-11,7.76E-09,2.78E-06,2.50E-06,1.96E-05,0.002276624,0.00030201,1.11E-08,3.64E-05,3.77E-06,1.44E-10,0.1804271,0.009546125,0,5.38E-12,9.35E-05,0.000424985,0.06865657,0.009111583,4.98E-07,8.13E-06,,
311400,294.8321053,249.0181,0.01233632,0.04921912,0.000513673,0.001257613,4.45E-06,2.44E-07,1.29E-05,1.31E-06,3.11E-07,2.32E-08,1.65E-09,2.11E-06,3.02E-05,5.83E-05,8.78E-05,6.39E-05,3.14E-06,5.31E-08,1.15E-05,0,0,0.002965113,0.002806059,0.000941048,7.76E-05,3.19E-05,7.19E-12,1.10E-05,2.48E-10,0,0,7.28E-06,5.06E-07,4.13E-09,1.05E-09,8.30E-08,2.04E-05,1.08E-05,5.00E-05,0.002799632,0.00039436,1.14E-07,5.99E-05,4.49E-05,2.09E-08,0.2043993,0.01072236,0,7.36E-11,0.000361147,0.000515625,0.08241142,0.01093936,6.41E-06,1.68E-05,,
313200,294.8321053,249.3592,0.01364329,0.05538012,0.000590921,0.001446738,8.23E-06,4.45E-07,2.62E-05,2.59E-06,5.54E-07,4.20E-08,2.97E-09,3.70E-06,6.71E-05,6.77E-05,9.96E-05,0.000138603,5.52E-06,9.65E-08,1.56E-05,0,0,0.003324692,0.003324448,0.001336407,0.000113971,5.38E-05,1.97E-11,2.19E-05,7.90E-10,0,0,1.36E-05,9.00E-07,7.54E-09,1.91E-09,1.48E-07,3.42E-05,1.83E-05,7.79E-05,0.003145642,0.00044956,1.99E-07,7.41E-05,8.47E-05,7.19E-08,0.2233561,0.01171428,0,1.51E-10,0.000614509,0.000588749,0.09182469,0.01218494,1.25E-05,2.41E-05,,
315000,294.8321053,249.8734,0.01475096,0.06009965,0.000651888,0.001596001,1.08E-05,5.91E-07,3.62E-05,3.50E-06,7.21E-07,5.55E-08,3.89E-09,4.75E-06,9.76E-05,7.40E-05,0.00010847,0.000203373,7.06E-06,1.28E-07,1.88E-05,0.00E+00,0.00E+00,0.003605979,0.003726714,0.001637798,0.000143264,7.14E-05,3.24E-11,3.00E-05,1.41E-09,0.00E+00,0.00E+00,1.79E-05,1.17E-06,1.00E-08,2.52E-09,1.92E-07,4.31E-05,2.39E-05,9.89E-05,0.003420508,0.000491038,2.55E-07,8.54E-05,0.000112749,1.31E-07,0.2417437,0.01275446,0.00E+00,2.11E-10,0.000851637,0.000657834,0.09942073,0.01320119,1.69E-05,2.97E-05,,
316800,294.8321053,250.4208,0.015826,0.06431635,0.000706837,0.001730531,1.27E-05,7.02E-07,4.41E-05,4.22E-06,8.46E-07,6.58E-08,4.57E-09,5.51E-06,0.000122817,7.91E-05,0.000116222,0.000259668,8.19E-06,1.51E-07,2.15E-05,0.00E+00,0.00E+00,0.003861823,0.004084228,0.001894608,0.000168132,8.62E-05,4.37E-11,3.64E-05,2.03E-09,0.00E+00,0.00E+00,2.11E-05,1.37E-06,1.19E-08,2.99E-09,2.25E-07,4.95E-05,2.85E-05,0.000116155,0.003674551,0.000527666,2.96E-07,9.53E-05,0.000134721,1.87E-07,0.2608726,0.01385418,0.00E+00,2.59E-10,0.001077629,0.000726783,0.1065261,0.01415432,2.03E-05,3.43E-05,,
318600,294.8321053,251.0686,0.01589994,0.06559218,0.000724891,0.001774734,1.40E-05,7.84E-07,4.99E-05,4.71E-06,9.34E-07,7.32E-08,5.06E-09,6.03E-06,0.000142279,8.18E-05,0.000118888,0.000305338,8.94E-06,1.69E-07,2.34E-05,0.00E+00,0.00E+00,0.00392545,0.004276322,0.002099397,0.000185249,9.73E-05,5.35E-11,4.09E-05,2.61E-09,0.00E+00,0.00E+00,2.32E-05,1.52E-06,1.33E-08,3.34E-09,2.49E-07,5.39E-05,3.20E-05,0.00012937,0.00372543,0.000541549,3.24E-07,0.00010126,0.000150318,2.36E-07,0.2600743,0.01379568,0.00E+00,2.96E-10,0.001285992,0.000750304,0.1076559,0.01430076,2.27E-05,3.77E-05,,
320400,294.8321053,251.7184,0.01694605,0.06910428,0.000771606,0.001889103,1.51E-05,8.51E-07,5.49E-05,5.14E-06,1.01E-06,7.94E-08,5.46E-09,6.46E-06,0.000159082,8.54E-05,0.000125149,0.000346602,9.57E-06,1.83E-07,2.53E-05,0.00E+00,0.00E+00,0.004146306,0.004567979,0.002288416,0.00020317,0.000107613,6.18E-11,4.49E-05,3.14E-09,0.00E+00,0.00E+00,2.50E-05,1.63E-06,1.44E-08,3.62E-09,2.68E-07,5.76E-05,3.51E-05,0.000141247,0.003953448,0.000571566,3.47E-07,0.000109037,0.000164036,2.77E-07,0.2808334,0.01501301,0.00E+00,3.28E-10,0.001481065,0.000818581,0.1141255,0.01517184,2.48E-05,4.11E-05,,
