time,ENV.pressure.Pa,ENV.temperature.K,PHOT.jbrcl.s-1,PHOT.jbro.s-1,PHOT.jbrono2_a.s-1,PHOT.jbrono2_b.s-1,PHOT.jccl4.s-1,PHOT.jcf2cl2.s-1,PHOT.jcf2clbr.s-1,PHOT.jcf3br.s-1,PHOT.jcfc113.s-1,PHOT.jcfc114.s-1,PHOT.jcfc115.s-1,PHOT.jcfcl3.s-1,PHOT.jch2br2.s-1,PHOT.jch2o_a.s-1,PHOT.jch2o_b.s-1,PHOT.jchbr3.s-1,PHOT.jch3ccl3.s-1,PHOT.jch3cl.s-1,PHOT.jch3ooh.s-1,PHOT.jch4_a.s-1,PHOT.jch4_b.s-1,PHOT.jcl2.s-1,PHOT.jcl2o2.s-1,PHOT.jclo.s-1,PHOT.jclono2_a.s-1,PHOT.jclono2_b.s-1,PHOT.jco2.s-1,PHOT.jh2402.s-1,PHOT.jh2o_a.s-1,PHOT.jh2o_b.s-1,PHOT.jh2o_c.s-1,PHOT.jhbr.s-1,PHOT.jhcfc141b.s-1,PHOT.jhcfc142b.s-1,PHOT.jhcfc22.s-1,PHOT.jhcl.s-1,PHOT.jhno3.s-1,PHOT.jho2no2_a.s-1,PHOT.jho2no2_b.s-1,PHOT.jhobr.s-1,PHOT.jhocl.s-1,PHOT.jn2o.s-1,PHOT.jn2o5_a.s-1,PHOT.jn2o5_b.s-1,PHOT.jno.s-1,PHOT.jno3_a.s-1,PHOT.jno3_b.s-1,PHOT.jo2_a.s-1,PHOT.jo2_b.s-1,PHOT.jo3_a.s-1,PHOT.jo3_b.s-1,PHOT.joclo.s-1,PHOT.jno2.s-1,PHOT.jch3br.s-1,PHOT.jh2o2.s-1,,
172800,1246.014982,225.0259,0.01464231,0.05681306,0.000548759,0.001343513,5.63E-07,4.21E-08,1.35E-06,1.41E-07,5.38E-08,3.92E-09,2.80E-10,3.49E-07,2.56E-06,5.14E-05,0.000101971,7.17E-06,5.01E-07,9.12E-09,8.65E-06,0.00E+00,0.00E+00,0.003462553,0.002782024,0.000398019,5.17E-05,1.21E-05,7.11E-13,1.17E-06,1.90E-11,0.00E+00,0.00E+00,9.51E-07,8.67E-08,6.92E-10,1.75E-10,1.45E-08,4.07E-06,3.23E-06,2.22E-05,0.003194993,0.000422134,1.91E-08,3.39E-05,5.31E-06,1.05E-09,0.2341349,0.01105168,0.00E+00,7.74E-12,8.38E-05,0.000547245,0.098276,0.01290371,7.09E-07,1.01E-05,,
174600,1246.014982,224.9645,0.0141276,0.05301066,0.000516992,0.00126574,2.03E-07,1.60E-08,4.67E-07,4.86E-08,2.04E-08,1.48E-09,1.05E-10,1.32E-07,8.54E-07,4.50E-05,9.50E-05,3.52E-06,1.88E-07,3.45E-09,7.65E-06,0,0,0.003259169,0.002558791,0.000303678,4.65E-05,9.71E-06,1.81E-13,4.12E-07,4.02E-12,0,0,3.44E-07,3.30E-08,2.61E-10,6.55E-11,5.50E-09,1.94E-06,2.26E-06,1.86E-05,0.003035859,0.000390352,7.29E-09,2.93E-05,1.88E-06,1.70E-10,0.2278685,0.01076571,0,2.68E-12,5.59E-05,0.000524726,0.0938045,0.01232382,2.49E-07,8.60E-06,,
176400,1246.014982,224.9226,0.01245587,0.0450733,0.00044417,0.001087451,3.93E-08,2.57E-09,9.61E-08,9.62E-09,3.54E-09,2.48E-10,1.85E-11,2.42E-08,1.67E-07,3.46E-05,8.06E-05,1.63E-06,3.50E-08,5.82E-10,6.08E-06,0,0,0.002800633,0.002134648,0.000188777,3.85E-05,7.08E-06,1.19E-14,8.22E-08,1.81E-13,0,0,6.58E-08,5.67E-09,4.25E-11,1.10E-11,9.65E-10,7.09E-07,1.45E-06,1.56E-05,0.002632581,0.000327296,1.29E-09,2.24E-05,3.96E-07,3.29E-12,0.1995424,0.009378785,0,5.13E-13,2.87E-05,0.000450784,0.08198914,0.01078153,4.87E-08,6.60E-06,,
178200,1246.014982,224.8683,0.0111564,0.03573386,0.000371508,0.000909554,5.02E-09,1.53E-10,1.53E-08,1.40E-09,2.85E-10,1.76E-11,1.62E-12,2.34E-09,2.56E-08,2.08E-05,6.37E-05,7.06E-07,3.62E-09,4.27E-11,4.19E-06,0,0,0.002297755,0.001655714,6.23E-05,3.02E-05,4.29E-06,2.46E-18,1.19E-08,1.02E-17,0,0,8.02E-09,4.42E-10,2.69E-12,8.64E-13,8.17E-11,2.33E-07,7.95E-07,1.30E-05,0.002255131,0.000253485,1.08E-10,1.41E-05,6.03E-08,3.18E-18,0.1829259,0.008657415,0,7.02E-14,6.49E-06,0.000398436,0.07077177,0.009325521,6.69E-09,4.29E-06,,
180000,1246.014982,224.8228,0.004558098,0.006084881,0.000115745,0.000283376,4.49E-10,1.32E-11,1.25E-09,1.27E-10,2.47E-11,1.52E-12,1.41E-13,2.05E-10,2.35E-09,5.61E-07,9.96E-06,2.90E-08,3.18E-10,3.69E-12,4.77E-07,0,0,0.000533972,0.000355256,3.48E-07,7.54E-06,3.49E-07,0.00E+00,9.92E-10,0.00E+00,0,0,7.17E-10,3.83E-11,2.32E-13,7.53E-14,7.10E-12,7.30E-09,4.76E-08,1.00E-05,0.00075526,5.03E-05,9.34E-12,1.30E-06,5.39E-09,0.00E+00,0.06220632,0.002756821,0,6.36E-15,1.24E-07,0.000137554,0.02253965,0.002985155,6.04E-10,3.72E-07,,
181800,1246.014982,224.7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
183600,1246.014982,224.6653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
185400,1246.014982,224.6119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
187200,1246.014982,224.5664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
189000,1246.014982,224.5307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
190800,1246.014982,224.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
192600,1246.014982,224.5169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
194400,1246.014982,224.5238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
196200,1246.014982,224.5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
198000,1246.014982,224.5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
199800,1246.014982,224.5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
201600,1246.014982,224.5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
203400,1246.014982,224.5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
205200,1246.014982,224.5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
207000,1246.014982,224.5274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
208800,1246.014982,224.4882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
210600,1246.014982,224.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
212400,1246.014982,224.3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
214200,1246.014982,224.2703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
216000,1246.014982,224.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
217800,1246.014982,224.0408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
219600,1246.014982,223.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
221400,1246.014982,223.7665,7.56E-05,3.58E-05,1.40E-06,3.44E-06,3.63E-11,1.07E-12,1.01E-10,1.03E-11,2.02E-12,1.24E-13,1.15E-14,1.67E-11,1.90E-10,1.19E-08,6.18E-08,7.63E-10,2.59E-11,3.01E-13,3.51E-09,0,0,4.13E-06,3.14E-06,3.41E-08,4.83E-08,3.28E-09,0,8.03E-11,0,0,0,5.81E-11,3.12E-12,1.89E-14,6.14E-15,5.80E-13,2.68E-10,5.91E-10,9.83E-06,1.19E-05,3.13E-07,7.60E-13,1.12E-08,4.37E-10,0,0.007522388,0.000804713,0,5.15E-16,5.46E-09,3.16E-05,0.000155591,1.70E-05,4.89E-11,3.30E-09,,
223200,1246.014982,223.6137,0.009875571,0.0291317,0.000316042,0.000773757,3.23E-09,9.60E-11,9.55E-09,9.11E-10,1.80E-10,1.11E-11,1.03E-12,1.49E-09,1.66E-08,1.37E-05,5.19E-05,4.34E-07,2.32E-09,2.69E-11,3.15E-06,0,0,0.001921571,0.001346322,2.47E-05,2.49E-05,3.01E-06,2.40E-22,7.52E-09,2.23E-22,0,0,5.16E-09,2.79E-10,1.69E-12,5.48E-13,5.19E-11,1.32E-07,5.35E-07,1.20E-05,0.001945778,0.000204873,6.80E-11,9.91E-06,3.88E-08,6.75E-25,0.1596912,0.007477514,0,4.54E-14,2.61E-06,0.000341313,0.06136095,0.008102375,4.32E-09,3.11E-06,,
225000,1246.014982,223.486,0.01223753,0.04293745,0.000428177,0.001048295,1.50E-08,8.54E-10,4.03E-08,3.81E-09,1.23E-09,8.42E-11,6.51E-12,8.69E-09,6.75E-08,3.11E-05,7.68E-05,1.25E-06,1.27E-08,1.99E-10,5.59E-06,0,0,0.002689682,0.002020102,0.000149426,3.63E-05,6.27E-06,2.40E-15,3.32E-08,2.93E-14,0,0,2.48E-08,1.95E-09,1.42E-11,3.81E-12,3.38E-10,4.81E-07,1.24E-06,1.48E-05,0.002555514,0.000309975,4.49E-10,1.99E-05,1.57E-07,3.06E-13,0.1983573,0.009295286,0,1.99E-13,2.02E-05,0.000443819,0.07971282,0.01048114,1.89E-08,5.97E-06,,
226800,1246.014982,223.3549,0.01386825,0.05124553,0.000501714,0.001228334,1.36E-07,1.03E-08,3.18E-07,3.29E-08,1.34E-08,9.65E-10,6.95E-11,8.79E-08,5.75E-07,4.23E-05,9.19E-05,2.81E-06,1.25E-07,2.25E-09,7.25E-06,0,0,0.003163304,0.002461449,0.000269656,4.43E-05,8.90E-06,9.60E-14,2.78E-07,1.96E-12,0,0,2.31E-07,2.16E-08,1.69E-10,4.27E-11,3.63E-09,1.46E-06,2.00E-06,1.77E-05,0.002960765,0.000376012,4.80E-09,2.66E-05,1.28E-06,7.28E-11,0.2245531,0.01048508,0,1.79E-12,4.71E-05,0.000513982,0.09162373,0.0120296,1.68E-07,8.03E-06,,
228600,1246.014982,223.275,0.01497869,0.05686642,0.000553095,0.00135413,4.50E-07,3.34E-08,1.08E-06,1.13E-07,4.29E-08,3.11E-09,2.24E-10,2.80E-07,2.04E-06,5.03E-05,0.000102201,6.05E-06,4.02E-07,7.25E-09,8.49E-06,0.00E+00,0.00E+00,0.003483697,0.00277453,0.00037229,5.09E-05,1.15E-05,5.12E-13,9.34E-07,1.31E-11,0.00E+00,0.00E+00,7.61E-07,6.91E-08,5.48E-10,1.39E-10,1.16E-08,3.39E-06,2.96E-06,2.12E-05,0.003239338,0.000421498,1.52E-08,3.20E-05,4.26E-06,6.95E-10,0.2427991,0.01136036,0.00E+00,6.15E-12,7.54E-05,0.000563478,0.09967384,0.01307782,5.66E-07,9.75E-06,,
230400,1246.014982,223.1941,0.01555958,0.06045951,0.000584928,0.001432065,8.57E-07,6.39E-08,2.10E-06,2.19E-07,8.10E-08,5.92E-09,4.24E-10,5.24E-07,4.07E-06,5.61E-05,0.000108831,1.03E-05,7.53E-07,1.38E-08,9.44E-06,0.00E+00,0.00E+00,0.003680784,0.00298796,0.000461626,5.62E-05,1.39E-05,1.33E-12,1.81E-06,3.87E-11,0.00E+00,0.00E+00,1.45E-06,1.31E-07,1.05E-09,2.66E-10,2.19E-08,5.72E-06,4.00E-06,2.49E-05,0.00340289,0.000451588,2.85E-08,3.62E-05,8.10E-06,2.34E-09,0.2516519,0.01178292,0.00E+00,1.20E-11,0.00010299,0.000590941,0.1042472,0.01367041,1.09E-06,1.12E-05,,
232200,1246.014982,223.1395,0.01630443,0.06381193,0.00061819,0.001513499,1.33E-06,9.69E-08,3.35E-06,3.47E-07,1.22E-07,8.97E-09,6.44E-10,7.89E-07,6.64E-06,6.09E-05,0.000114982,1.54E-05,1.14E-06,2.09E-08,1.03E-05,0.00E+00,0.00E+00,0.003875904,0.003186598,0.000537625,6.16E-05,1.63E-05,2.46E-12,2.85E-06,7.72E-11,0.00E+00,0.00E+00,2.24E-06,1.97E-07,1.59E-09,4.06E-10,3.32E-08,8.17E-06,5.07E-06,2.88E-05,0.00358256,0.000479231,4.28E-08,3.97E-05,1.26E-05,4.96E-09,0.2652488,0.01245017,0.00E+00,1.91E-11,0.000129016,0.000627029,0.1093329,0.0143316,1.72E-06,1.25E-05,,
234000,1246.014982,223.0832,0.01709935,0.0670976,0.000651764,0.001595698,1.78E-06,1.28E-07,4.56E-06,4.71E-07,1.61E-07,1.19E-08,8.52E-10,1.04E-06,9.16E-06,6.53E-05,0.00012099,2.03E-05,1.51E-06,2.77E-08,1.11E-05,0.00E+00,0.00E+00,0.004070744,0.003379524,0.000607348,6.68E-05,1.87E-05,3.73E-12,3.85E-06,1.23E-10,0.00E+00,0.00E+00,2.99E-06,2.60E-07,2.11E-09,5.40E-10,4.38E-08,1.04E-05,6.08E-06,3.24E-05,0.003766957,0.000506119,5.61E-08,4.30E-05,1.70E-05,8.20E-09,0.2803116,0.0131931,0.00E+00,2.60E-11,0.000153351,0.0006657,0.11458,0.01501455,2.32E-06,1.38E-05,,
235800,1246.014982,223.0513,0.01569256,0.06427062,0.000615305,0.001506436,2.18E-06,1.56E-07,5.68E-06,5.86E-07,1.95E-07,1.44E-08,1.03E-09,1.25E-06,1.16E-05,6.53E-05,0.000116169,2.50E-05,1.82E-06,3.37E-08,1.11E-05,0.00E+00,0.00E+00,0.003861498,0.003266258,0.000649712,6.64E-05,2.00E-05,4.99E-12,4.77E-06,1.71E-10,0.00E+00,0.00E+00,3.67E-06,3.14E-07,2.57E-09,6.57E-10,5.30E-08,1.23E-05,6.82E-06,3.50E-05,0.003522107,0.000487148,6.76E-08,4.33E-05,2.09E-05,1.16E-08,0.2496163,0.01166201,0.00E+00,3.24E-11,0.000172296,0.000602746,0.107003,0.01401615,2.88E-06,1.42E-05,,
237600,1246.014982,223.0128,0.01721399,0.06885282,0.000667357,0.001633873,2.53E-06,1.79E-07,6.70E-06,6.89E-07,2.24E-07,1.66E-08,1.19E-09,1.44E-06,1.38E-05,6.95E-05,0.000124383,2.93E-05,2.09E-06,3.87E-08,1.20E-05,0.00E+00,0.00E+00,0.004156599,0.003514305,0.000702051,7.25E-05,2.21E-05,6.11E-12,5.60E-06,2.15E-10,0.00E+00,0.00E+00,4.26E-06,3.61E-07,2.95E-09,7.58E-10,6.09E-08,1.40E-05,7.63E-06,3.80E-05,0.003830201,0.000522779,7.74E-08,4.64E-05,2.44E-05,1.49E-08,0.2811769,0.0132334,0.00E+00,3.81E-11,0.000190905,0.000675536,0.1160333,0.01519738,3.37E-06,1.53E-05,,
239400,1246.014982,222.9628,0.0167491,0.06798502,0.000656308,0.001606824,2.78E-06,1.96E-07,7.41E-06,7.61E-07,2.45E-07,1.81E-08,1.30E-09,1.57E-06,1.55E-05,6.98E-05,0.000122937,3.24E-05,2.29E-06,4.24E-08,1.21E-05,0.00E+00,0.00E+00,0.004090168,0.003487135,0.000727351,7.31E-05,2.30E-05,7.03E-12,6.18E-06,2.52E-10,0.00E+00,0.00E+00,4.68E-06,3.94E-07,3.24E-09,8.31E-10,6.65E-08,1.51E-05,8.10E-06,3.96E-05,0.003752111,0.000517471,8.44E-08,4.69E-05,2.68E-05,1.77E-08,0.2712706,0.01274365,0.00E+00,4.22E-11,0.000202482,0.000656162,0.1135398,0.0148678,3.72E-06,1.56E-05,,
241200,1246.014982,222.8957,0.01552734,0.06503382,0.000621272,0.001521046,2.98E-06,2.09E-07,8.03E-06,8.23E-07,2.60E-07,1.93E-08,1.39E-09,1.67E-06,1.69E-05,6.87E-05,0.0001178,3.50E-05,2.44E-06,4.51E-08,1.19E-05,0.00E+00,0.00E+00,0.003885533,0.003355932,0.000743816,7.16E-05,2.36E-05,7.68E-12,6.68E-06,2.78E-10,0.00E+00,0.00E+00,5.02E-06,4.19E-07,3.44E-09,8.86E-10,7.08E-08,1.60E-05,8.43E-06,4.08E-05,0.003527004,0.000496612,8.97E-08,4.64E-05,2.89E-05,1.97E-08,0.2457107,0.011478,0.00E+00,4.56E-11,0.000211854,0.000602102,0.1066392,0.01396017,4.01E-06,1.56E-05,,
243000,1246.014982,222.8252,0.01583823,0.06592594,0.00063158,0.001546283,3.05E-06,2.14E-07,8.22E-06,8.42E-07,2.67E-07,1.98E-08,1.42E-09,1.71E-06,1.73E-05,6.95E-05,0.000119393,3.58E-05,2.49E-06,4.63E-08,1.21E-05,0.00E+00,0.00E+00,0.003943845,0.003403264,0.000752144,7.28E-05,2.39E-05,8.02E-12,6.83E-06,2.92E-10,0.00E+00,0.00E+00,5.13E-06,4.30E-07,3.54E-09,9.09E-10,7.26E-08,1.63E-05,8.58E-06,4.13E-05,0.003588749,0.000503457,9.18E-08,4.69E-05,2.95E-05,2.08E-08,0.252212,0.01180165,0.00E+00,4.67E-11,0.000214913,0.000616886,0.1084604,0.0141986,4.10E-06,1.58E-05,,
244800,1246.014982,222.7599,0.0154555,0.06491281,0.000619778,0.001517386,3.06E-06,2.15E-07,8.24E-06,8.44E-07,2.67E-07,1.98E-08,1.42E-09,1.71E-06,1.73E-05,6.88E-05,0.000117607,3.59E-05,2.50E-06,4.64E-08,1.20E-05,0.00E+00,0.00E+00,0.003875804,0.003353824,0.000750075,7.19E-05,2.38E-05,8.05E-12,6.85E-06,2.94E-10,0.00E+00,0.00E+00,5.15E-06,4.31E-07,3.54E-09,9.11E-10,7.27E-08,1.64E-05,8.57E-06,4.13E-05,0.00351552,0.000495972,9.20E-08,4.65E-05,2.96E-05,2.09E-08,0.2442383,0.01140627,0.00E+00,4.69E-11,0.000214814,0.000599425,0.1062559,0.01390924,4.11E-06,1.57E-05,,
246600,1246.014982,222.7089,0.01525316,0.06430113,0.000612728,0.001500128,2.99E-06,2.10E-07,8.04E-06,8.24E-07,2.61E-07,1.94E-08,1.39E-09,1.68E-06,1.69E-05,6.82E-05,0.000116507,3.50E-05,2.45E-06,4.53E-08,1.18E-05,0.00E+00,0.00E+00,0.003836522,0.00331946,0.000741219,7.10E-05,2.35E-05,7.76E-12,6.69E-06,2.82E-10,0.00E+00,0.00E+00,5.03E-06,4.21E-07,3.46E-09,8.90E-10,7.11E-08,1.60E-05,8.42E-06,4.07E-05,0.003474268,0.00049113,9.01E-08,4.61E-05,2.90E-05,2.00E-08,0.2399771,0.01119376,0.00E+00,4.57E-11,0.000211366,0.000589461,0.1050598,0.01375292,4.02E-06,1.55E-05,,
248400,1246.014982,222.677,0.01528133,0.06416689,0.000611493,0.001497103,2.82E-06,1.99E-07,7.55E-06,7.74E-07,2.48E-07,1.84E-08,1.32E-09,1.59E-06,1.58E-05,6.76E-05,0.000116216,3.29E-05,2.32E-06,4.30E-08,1.17E-05,0.00E+00,0.00E+00,0.003832372,0.003301779,0.000721936,6.99E-05,2.27E-05,7.16E-12,6.29E-06,2.57E-10,0.00E+00,0.00E+00,4.75E-06,4.00E-07,3.28E-09,8.43E-10,6.75E-08,1.53E-05,8.09E-06,3.96E-05,0.003472928,0.000489332,8.56E-08,4.55E-05,2.73E-05,1.82E-08,0.2405115,0.01121723,0.00E+00,4.29E-11,0.000203057,0.000589034,0.1051317,0.01376404,3.78E-06,1.52E-05,,
250200,1246.014982,222.658,0.01597359,0.06565418,0.000629582,0.00154139,2.57E-06,1.83E-07,6.81E-06,7.01E-07,2.28E-07,1.69E-08,1.21E-09,1.46E-06,1.41E-05,6.76E-05,0.000118756,2.98E-05,2.13E-06,3.94E-08,1.16E-05,0.00E+00,0.00E+00,0.003940159,0.003358298,0.000696967,0.000069801,2.18E-05,6.30E-12,5.70E-06,2.23E-10,0.00E+00,0.00E+00,4.33E-06,3.67E-07,3.01E-09,7.72E-10,6.20E-08,1.42E-05,7.64E-06,3.79E-05,0.003594733,0.000499133,7.88E-08,4.52E-05,2.48E-05,1.56E-08,0.2549972,0.01193263,0.00E+00,3.88E-11,0.000191196,0.000618374,0.1089568,0.01426853,3.43E-06,1.50E-05,,
252000,1246.014982,222.6638,0.01609397,0.0654596,0.000628743,0.001539336,2.26E-06,1.61E-07,5.92E-06,6.10E-07,2.02E-07,1.49E-08,1.07E-09,1.30E-06,1.21E-05,6.62E-05,0.000118298,2.60E-05,1.89E-06,3.48E-08,1.13E-05,0.00E+00,0.00E+00,0.00393865,0.003328191,0.000659713,6.79E-05,2.05E-05,5.21E-12,4.96E-06,1.80E-10,0.00E+00,0.00E+00,3.80E-06,3.25E-07,2.65E-09,6.80E-10,5.48E-08,1.27E-05,7.00E-06,3.57E-05,0.003602528,0.000496156,6.99E-08,4.40E-05,2.17E-05,1.24E-08,0.2577936,0.01206898,0.00E+00,3.37E-11,0.000175771,0.000621322,0.1093914,0.01432884,2.99E-06,1.44E-05,,
253800,1246.014982,222.6927,0.0156929,0.06369149,0.000610266,0.0014941,1.86E-06,1.35E-07,4.80E-06,4.96E-07,1.69E-07,1.24E-08,8.93E-10,1.09E-06,9.69E-06,6.35E-05,0.000115028,2.13E-05,1.58E-06,2.91E-08,1.08E-05,0.00E+00,0.00E+00,0.003835743,0.003215185,0.000607844,6.41E-05,1.86E-05,3.99E-12,4.05E-06,1.33E-10,0.00E+00,0.00E+00,3.14E-06,2.72E-07,2.22E-09,5.66E-10,4.59E-08,1.08E-05,6.17E-06,3.27E-05,0.003505079,0.00048108,5.87E-08,4.19E-05,1.78E-05,9.01E-09,0.2499139,0.01167548,0.00E+00,2.74E-11,0.000155811,0.000599884,0.1067182,0.01398237,2.44E-06,1.35E-05,,
255600,1246.014982,222.759,0.01573377,0.06278066,0.000603603,0.001477787,1.44E-06,1.05E-07,3.64E-06,3.78E-07,1.32E-07,9.70E-09,6.96E-10,8.53E-07,7.23E-06,6.09E-05,0.000113234,1.65E-05,1.23E-06,2.26E-08,1.03E-05,0.00E+00,0.00E+00,0.003796887,0.003141566,0.000550058,6.11E-05,1.67E-05,2.74E-12,3.09E-06,8.72E-11,0.00E+00,0.00E+00,2.43E-06,2.13E-07,1.72E-09,4.39E-10,3.58E-08,8.74E-06,5.28E-06,2.95E-05,0.003484896,0.000472032,4.62E-08,3.98E-05,1.37E-05,5.71E-09,0.2520126,0.01178334,0.00E+00,2.08E-11,0.000134059,0.000599463,0.1063812,0.01394319,1.87E-06,1.26E-05,,
257400,1246.014982,222.8443,0.01513659,0.05984937,0.000575106,0.001408018,9.81E-07,7.23E-08,2.43E-06,2.53E-07,9.17E-08,6.70E-09,4.81E-10,5.93E-07,4.74E-06,5.64E-05,0.000107831,1.15E-05,8.55E-07,1.56E-08,9.48E-06,0.00E+00,0.00E+00,0.003629485,0.002963948,0.000476119,5.62E-05,1.43E-05,1.59E-12,2.08E-06,4.71E-11,0.00E+00,0.00E+00,1.66E-06,1.48E-07,1.19E-09,3.02E-10,2.48E-08,6.35E-06,4.24E-06,2.58E-05,0.003334208,0.00044752,3.22E-08,3.65E-05,9.31E-06,2.93E-09,0.2413482,0.01125948,0.00E+00,1.39E-11,0.000108678,0.000569869,0.102172,0.0133971,1.26E-06,1.13E-05,,
259200,1246.014982,222.9627,0.01466574,0.05684265,0.00054837,0.001342562,5.54E-07,4.13E-08,1.33E-06,1.39E-07,5.29E-08,3.84E-09,2.76E-10,3.44E-07,2.52E-06,5.14E-05,0.00010226,7.06E-06,4.94E-07,8.97E-09,8.64E-06,0.00E+00,0.00E+00,0.003465408,0.002781955,0.000395618,5.13E-05,1.20E-05,6.94E-13,1.15E-06,1.85E-11,0.00E+00,0.00E+00,9.37E-07,8.52E-08,6.78E-10,1.72E-10,1.43E-08,4.00E-06,3.21E-06,2.21E-05,0.003198666,0.000422189,1.87E-08,3.28E-05,5.24E-06,1.03E-09,0.2344081,0.01092988,0.00E+00,7.61E-12,8.26E-05,0.000547533,0.09840711,0.01290977,6.99E-07,1.00E-05,,
